"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1785556462980518389","Wed May 01 06:26:49 +0000 2024","0","Viral! Kelakuan Bule di Bali Mainan Motor hingga Masuk Kolam #baliviral #bulebali #bulemeresahkan #beritabali #infobali #baliterkini #wisatawanasing #bali #wisatawanbali #wnabali #buledibali https://t.co/YUf39Yp4gK","1785556462980518389","https://pbs.twimg.com/ext_tw_video_thumb/1785556006166282240/pu/img/LnnfZenhl-eqedMe.jpg","","in","Yogyakarta","0","0","0","https://x.com/berita_diy/status/1785556462980518389","1287642738683342848","berita_diy"
"1679834595683074048","Fri Jul 14 12:45:52 +0000 2023","2","Viral curhatan wisatawan yang menceritakan pengalaman buruk jadi korban jambret di Bali dan lapor polisi namun tidak dihiraukan petugas Kepolisian. BZK #GTVNews #BuletiniNews #News #Viral #WisatawanBali #Penjambretan #Poldabali #LaporPolisi #VideoViral https://t.co/g6BoFvuCaV","1679834595683074048","https://pbs.twimg.com/media/F0_4nsHaIAA9WpZ.jpg","","in","Jakarta, Indonesia","0","0","0","https://x.com/GTVID_News/status/1679834595683074048","543264218","GTVID_News"
"1638874817343680517","Thu Mar 23 12:06:19 +0000 2023","1","Hanya gegara minta untuk melambatkan kendaraannya bule ngamuk - ngamuk. #wisatawanbali #beritaterbaru #beritaterkini #beritahariini #beritaviral #viralwisatawanbali #bali #balinyepi #NyalakanKebersamaan #KevinValenInLove #GalaxyS23 #anisd #Newwiee https://t.co/UrDCQTWAFJ","1638874817343680517","https://pbs.twimg.com/ext_tw_video_thumb/1638825072227151875/pu/img/tNWkOnhUIsmWnmbp.jpg","","in","indonesia","0","0","0","https://x.com/jamtujuhmalam/status/1638874817343680517","1289864130132733952","jamtujuhmalam"
"1636660346965602304","Fri Mar 17 09:26:49 +0000 2023","19","Dua WNA yang melanggar aturan kembali dideportasi dari Bali. Menurut Kadiv Keimigrasian Bali sejak Januari-Maret 2023 sudah ada 63 WNA yang melanggar aturan keimigrasian dan terbanyak dilakukan oleh WNA asal Rusia dan Inggris. #wisatawanbali #turisbali #infobali https://t.co/gUu1GSNZPH","1636660346965602304","https://pbs.twimg.com/ext_tw_video_thumb/1636660219580407808/pu/img/QYN5xHg8yRmwtZ55.jpg","","in","","1","4","6","https://x.com/Metro_TV/status/1636660346965602304","57261519","Metro_TV"
"1635916154303823873","Wed Mar 15 08:09:39 +0000 2023","0","Gubernur Bali memberikan wacana jika wisatawan asing akan dilarang untuk menyewa motor tetapi terdapat juga penolakan akan hal tersebut. #Bali #GubernurBali #BuleBali #Bule #WNAdilarangmenyewamotor #WisatawanBali #viral #HotNews #MNCUpdate #Updaters https://t.co/h7zUmQ9Vis","1635916154303823873","https://pbs.twimg.com/ext_tw_video_thumb/1635914584811773952/pu/img/K1mxlZQ9Av1qIGZY.jpg","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/MNCupdate/status/1635916154303823873","889072946","MNCupdate"
"1610186269430263808","Tue Jan 03 08:08:17 +0000 2023","0","Kunjungan Wisatawan Asing ke Bali Naik 60.000 Kali Lipat https://t.co/cie0GBLfgK #Bali #ImigrasiBali #WisatawanAsing #WisatawanBali https://t.co/a4AtvddfkM","1610186269430263808","https://pbs.twimg.com/media/FliH4LwaUAET4eN.jpg","","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://x.com/Beritabaruco/status/1610186269430263808","1139396104347250688","Beritabaruco"
"1574624145354018816","Tue Sep 27 04:57:06 +0000 2022","0","Penasaran apa 32 kebiasaan orang Bali? Kebiasaan ini tuai pujian mancanegara lho! #kebiasaanorangbali #sifatorangbali https://t.co/ug1aoXeZkI","1574624145354018816","","","in","","0","0","0","https://x.com/WisatawanBali/status/1574624145354018816","1573487135067209728","WisatawanBali"
"1574621485653667841","Tue Sep 27 04:46:31 +0000 2022","0","Ingin tahu 10 nama rumah adat Bali beserta maknanya? Klik link ini untuk membaca artikel lebih lanjut tentang nama rumah adat Bali https://t.co/It5PUQvwL4 #rumahadatbali #namarumahadatbali #adatbali #rumahbali","1574621485653667841","","","in","","0","0","0","https://x.com/WisatawanBali/status/1574621485653667841","1573487135067209728","WisatawanBali"
"1565250984560967680","Thu Sep 01 08:13:32 +0000 2022","0","Kunjungi laman resmi https://t.co/uk1hseJes9 untuk informasi lainnya. Semua informasi pada laman resmi tidak dipungut biaya. #beritaresmistatistik #BRS #statistik #pariwisata #bali #indonesia #datamencerdaskanbangsa #wisman #wisatawan #wisatawanmancanegara #wisatawanbali","1565251497297838080","","bpsprovbali","in","Bali","0","0","0","https://x.com/bpsprovbali/status/1565251497297838080","554943457","bpsprovbali"
"1559027101902274561","Mon Aug 15 04:00:01 +0000 2022","0","Ekonomi Tumbuh 3 04 Persen Perhari 9.000 Wisatawan Kunjungi Bali Baca selengkapnya disini! https://t.co/jLzdmdLqKc #MataIndonesia #ekonomitumbuh #perekonomian #wisatawanbali #infobali","1559027101902274561","","","in","Jakarta, Indonesia","0","0","0","https://x.com/matamilenialID/status/1559027101902274561","1040449533631651840","matamilenialID"
